Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density;Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Agorithm
0;2;1;0;0;0;1;0;0;0;0;0;0;50823168;25411584;0;6352896;1;1;128;1;1;;0,083;0,167;25,07;25,50;25,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50839552;25419776;0;6354944;1;1;128;1;1;;0,083;0,167;25,73;24,79;24,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50855936;25427968;0;6356992;1;1;128;1;1;;0,083;0,167;25,26;24,78;28,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50872320;25436160;0;6359040;1;1;128;1;1;;0,083;0,167;25,04;24,20;26,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50888704;25444352;0;6361088;1;1;128;1;1;;0,083;0,167;25,19;26,53;25,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50905088;25452544;0;6363136;1;1;128;1;1;;0,083;0,167;25,86;24,26;24,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50921472;25460736;0;6365184;1;1;128;1;1;;0,083;0,167;25,09;24,34;23,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50937856;25468928;0;6367232;1;1;128;1;1;;0,083;0,167;25,34;25,56;24,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50954240;25477120;0;6369280;1;1;128;1;1;;0,083;0,167;24,73;25,65;24,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50970624;25485312;0;6371328;1;1;128;1;1;;0,083;0,167;26,56;25,71;25,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;50987008;25493504;0;6373376;1;1;128;1;1;;0,083;0,167;27,05;24,85;25,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51003392;25501696;0;6375424;1;1;128;1;1;;0,083;0,167;25,96;23,97;24,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51019776;25509888;0;6377472;1;1;128;1;1;;0,083;0,167;24,99;26,05;25,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51036160;25518080;0;6379520;1;1;128;1;1;;0,083;0,167;25,05;25,83;25,61;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51052544;25526272;0;6381568;1;1;128;1;1;;0,083;0,167;26,21;24,75;24,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51068928;25534464;0;6383616;1;1;128;1;1;;0,083;0,167;24,77;25,25;25,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51085312;25542656;0;6385664;1;1;128;1;1;;0,083;0,167;26,73;24,28;24,63;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51101696;25550848;0;6387712;1;1;128;1;1;;0,083;0,167;25,52;24,25;25,51;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51118080;25559040;0;6389760;1;1;128;1;1;;0,083;0,167;24,74;25,95;27,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51134464;25567232;0;6391808;1;1;128;1;1;;0,083;0,167;26,41;25,90;25,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51150848;25575424;0;6393856;1;1;128;1;1;;0,083;0,167;25,40;26,71;25,05;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51167232;25583616;0;6395904;1;1;128;1;1;;0,083;0,167;25,34;25,30;24,75;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51183616;25591808;0;6397952;1;1;128;1;1;;0,083;0,167;24,88;24,02;24,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51200000;25600000;0;6400000;1;1;128;1;1;;0,083;0,167;25,38;24,50;25,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51216384;25608192;0;6402048;1;1;128;1;1;;0,083;0,167;25,39;24,32;25,46;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51232768;25616384;0;6404096;1;1;128;1;1;;0,083;0,167;26,95;24,14;24,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51249152;25624576;0;6406144;1;1;128;1;1;;0,083;0,167;24,78;26,46;25,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51265536;25632768;0;6408192;1;1;128;1;1;;0,083;0,167;26,50;25,91;25,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51281920;25640960;0;6410240;1;1;128;1;1;;0,083;0,167;26,33;24,04;24,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51298304;25649152;0;6412288;1;1;128;1;1;;0,083;0,167;25,31;25,41;24,49;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51314688;25657344;0;6414336;1;1;128;1;1;;0,083;0,167;25,08;24,40;24,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51331072;25665536;0;6416384;1;1;128;1;1;;0,083;0,167;25,75;24,78;24,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51347456;25673728;0;6418432;1;1;128;1;1;;0,083;0,167;25,19;24,77;25,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51363840;25681920;0;6420480;1;1;128;1;1;;0,083;0,167;26,31;26,12;24,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51380224;25690112;0;6422528;1;1;128;1;1;;0,083;0,167;25,83;24,96;28,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51396608;25698304;0;6424576;1;1;128;1;1;;0,083;0,167;26,49;25,80;25,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51412992;25706496;0;6426624;1;1;128;1;1;;0,083;0,167;25,17;24,79;24,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51429376;25714688;0;6428672;1;1;128;1;1;;0,083;0,167;25,97;24,90;25,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51445760;25722880;0;6430720;1;1;128;1;1;;0,083;0,167;25,51;26,58;26,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51462144;25731072;0;6432768;1;1;128;1;1;;0,083;0,167;25,97;26,04;25,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51478528;25739264;0;6434816;1;1;128;1;1;;0,083;0,167;25,07;25,56;23,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51494912;25747456;0;6436864;1;1;128;1;1;;0,083;0,167;25,10;24,25;25,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51511296;25755648;0;6438912;1;1;128;1;1;;0,083;0,167;27,61;25,77;25,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51527680;25763840;0;6440960;1;1;128;1;1;;0,083;0,167;24,90;23,80;24,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51544064;25772032;0;6443008;1;1;128;1;1;;0,083;0,167;27,45;25,17;26,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51560448;25780224;0;6445056;1;1;128;1;1;;0,083;0,167;27,28;25,33;25,00;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51576832;25788416;0;6447104;1;1;128;1;1;;0,083;0,167;27,07;24,85;24,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51593216;25796608;0;6449152;1;1;128;1;1;;0,083;0,167;25,05;26,24;25,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51609600;25804800;0;6451200;1;1;128;1;1;;0,083;0,167;27,14;24,19;24,30;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51625984;25812992;0;6453248;1;1;128;1;1;;0,083;0,167;26,63;24,20;24,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51642368;25821184;0;6455296;1;1;128;1;1;;0,083;0,167;24,99;24,25;28,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51658752;25829376;0;6457344;1;1;128;1;1;;0,083;0,167;26,33;24,56;25,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51675136;25837568;0;6459392;1;1;128;1;1;;0,083;0,167;26,09;25,48;24,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51691520;25845760;0;6461440;1;1;128;1;1;;0,083;0,167;25,74;24,60;25,19;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51707904;25853952;0;6463488;1;1;128;1;1;;0,083;0,167;26,21;25,58;25,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51724288;25862144;0;6465536;1;1;128;1;1;;0,083;0,167;25,21;24,16;25,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51740672;25870336;0;6467584;1;1;128;1;1;;0,083;0,167;26,40;25,05;25,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51757056;25878528;0;6469632;1;1;128;1;1;;0,083;0,167;26,40;24,30;25,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51773440;25886720;0;6471680;1;1;128;1;1;;0,083;0,167;27,84;25,78;25,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51789824;25894912;0;6473728;1;1;128;1;1;;0,083;0,167;25,08;23,97;24,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51806208;25903104;0;6475776;1;1;128;1;1;;0,083;0,167;26,28;24,19;24,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51822592;25911296;0;6477824;1;1;128;1;1;;0,083;0,167;25,63;24,36;25,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51838976;25919488;0;6479872;1;1;128;1;1;;0,083;0,167;25,90;24,93;25,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51855360;25927680;0;6481920;1;1;128;1;1;;0,083;0,167;25,82;27,74;25,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51871744;25935872;0;6483968;1;1;128;1;1;;0,083;0,167;25,43;25,92;25,77;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51888128;25944064;0;6486016;1;1;128;1;1;;0,083;0,167;25,67;26,97;26,10;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51904512;25952256;0;6488064;1;1;128;1;1;;0,083;0,167;26,19;25,36;28,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51920896;25960448;0;6490112;1;1;128;1;1;;0,083;0,167;25,68;24,61;25,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51937280;25968640;0;6492160;1;1;128;1;1;;0,083;0,167;25,90;24,55;25,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51953664;25976832;0;6494208;1;1;128;1;1;;0,083;0,167;26,03;24,37;25,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51970048;25985024;0;6496256;1;1;128;1;1;;0,083;0,167;25,94;26,67;26,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;51986432;25993216;0;6498304;1;1;128;1;1;;0,083;0,167;26,72;25,68;25,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52002816;26001408;0;6500352;1;1;128;1;1;;0,083;0,167;26,14;23,94;25,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52019200;26009600;0;6502400;1;1;128;1;1;;0,083;0,167;26,30;26,70;25,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52035584;26017792;0;6504448;1;1;128;1;1;;0,083;0,167;26,68;25,33;25,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52051968;26025984;0;6506496;1;1;128;1;1;;0,083;0,167;25,52;24,79;25,55;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52068352;26034176;0;6508544;1;1;128;1;1;;0,083;0,167;25,69;25,11;24,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52084736;26042368;0;6510592;1;1;128;1;1;;0,083;0,167;25,46;24,44;24,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52101120;26050560;0;6512640;1;1;128;1;1;;0,083;0,167;27,49;27,22;26,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52117504;26058752;0;6514688;1;1;128;1;1;;0,083;0,167;26,78;24,84;26,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52133888;26066944;0;6516736;1;1;128;1;1;;0,083;0,167;27,89;24,71;25,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52150272;26075136;0;6518784;1;1;128;1;1;;0,083;0,167;25,40;25,80;26,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52166656;26083328;0;6520832;1;1;128;1;1;;0,083;0,167;25,56;24,48;29,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52183040;26091520;0;6522880;1;1;128;1;1;;0,083;0,167;25,43;24,10;25,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52199424;26099712;0;6524928;1;1;128;1;1;;0,083;0,167;27,17;28,05;25,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52215808;26107904;0;6526976;1;1;128;1;1;;0,083;0,167;26,12;24,86;25,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52232192;26116096;0;6529024;1;1;128;1;1;;0,083;0,167;26,40;25,99;24,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52248576;26124288;0;6531072;1;1;128;1;1;;0,083;0,167;27,07;25,21;25,24;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52264960;26132480;0;6533120;1;1;128;1;1;;0,083;0,167;25,50;26,36;25,75;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52281344;26140672;0;6535168;1;1;128;1;1;;0,083;0,167;27,22;25,81;25,44;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52297728;26148864;0;6537216;1;1;128;1;1;;0,083;0,167;25,28;24,98;24,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52314112;26157056;0;6539264;1;1;128;1;1;;0,083;0,167;26,67;27,13;25,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52330496;26165248;0;6541312;1;1;128;1;1;;0,083;0,167;26,47;25,00;24,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52346880;26173440;0;6543360;1;1;128;1;1;;0,083;0,167;25,50;25,50;25,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52363264;26181632;0;6545408;1;1;128;1;1;;0,083;0,167;26,28;24,80;26,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52379648;26189824;0;6547456;1;1;128;1;1;;0,083;0,167;25,71;25,43;25,83;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52396032;26198016;0;6549504;1;1;128;1;1;;0,083;0,167;27,79;25,12;25,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52412416;26206208;0;6551552;1;1;128;1;1;;0,083;0,167;25,45;24,53;24,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52428800;26214400;0;6553600;1;1;128;1;1;;0,083;0,167;25,66;25,92;28,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52445184;26222592;0;6555648;1;1;128;1;1;;0,083;0,167;26,82;28,12;25,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52461568;26230784;0;6557696;1;1;128;1;1;;0,083;0,167;26,80;26,72;24,88;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52477952;26238976;0;6559744;1;1;128;1;1;;0,083;0,167;25,96;24,49;25,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52494336;26247168;0;6561792;1;1;128;1;1;;0,083;0,167;25,34;24,19;25,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52510720;26255360;0;6563840;1;1;128;1;1;;0,083;0,167;28,12;24,52;25,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52527104;26263552;0;6565888;1;1;128;1;1;;0,083;0,167;27,83;24,91;24,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52543488;26271744;0;6567936;1;1;128;1;1;;0,083;0,167;25,43;24,55;25,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52559872;26279936;0;6569984;1;1;128;1;1;;0,083;0,167;25,91;25,64;26,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52576256;26288128;0;6572032;1;1;128;1;1;;0,083;0,167;26,60;26,17;26,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52592640;26296320;0;6574080;1;1;128;1;1;;0,083;0,167;26,71;24,63;26,31;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52609024;26304512;0;6576128;1;1;128;1;1;;0,083;0,167;28,26;25,63;24,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52625408;26312704;0;6578176;1;1;128;1;1;;0,083;0,167;27,11;24,55;26,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52641792;26320896;0;6580224;1;1;128;1;1;;0,083;0,167;25,95;26,19;24,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52658176;26329088;0;6582272;1;1;128;1;1;;0,083;0,167;26,99;26,15;26,42;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52674560;26337280;0;6584320;1;1;128;1;1;;0,083;0,167;25,94;27,25;25,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52690944;26345472;0;6586368;1;1;128;1;1;;0,083;0,167;26,53;24,66;27,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52707328;26353664;0;6588416;1;1;128;1;1;;0,083;0,167;27,15;26,17;25,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52723712;26361856;0;6590464;1;1;128;1;1;;0,083;0,167;26,22;27,11;26,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52740096;26370048;0;6592512;1;1;128;1;1;;0,083;0,167;26,97;26,47;25,57;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52756480;26378240;0;6594560;1;1;128;1;1;;0,083;0,167;26,62;26,32;25,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52772864;26386432;0;6596608;1;1;128;1;1;;0,083;0,167;26,98;25,62;25,61;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52789248;26394624;0;6598656;1;1;128;1;1;;0,083;0,167;25,78;24,80;26,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52805632;26402816;0;6600704;1;1;128;1;1;;0,083;0,167;27,29;24,70;24,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52822016;26411008;0;6602752;1;1;128;1;1;;0,083;0,167;29,59;26,11;25,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52838400;26419200;0;6604800;1;1;128;1;1;;0,083;0,167;26,23;25,11;25,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52854784;26427392;0;6606848;1;1;128;1;1;;0,083;0,167;27,88;25,21;25,95;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52871168;26435584;0;6608896;1;1;128;1;1;;0,083;0,167;25,48;25,19;24,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52887552;26443776;0;6610944;1;1;128;1;1;;0,083;0,167;27,63;24,98;27,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52903936;26451968;0;6612992;1;1;128;1;1;;0,083;0,167;27,03;25,60;26,08;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52920320;26460160;0;6615040;1;1;128;1;1;;0,083;0,167;27,50;24,70;25,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52936704;26468352;0;6617088;1;1;128;1;1;;0,083;0,167;25,51;24,43;25,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52953088;26476544;0;6619136;1;1;128;1;1;;0,083;0,167;26,66;25,36;28,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52969472;26484736;0;6621184;1;1;128;1;1;;0,083;0,167;27,99;26,92;25,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;52985856;26492928;0;6623232;1;1;128;1;1;;0,083;0,167;25,89;26,85;24,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53002240;26501120;0;6625280;1;1;128;1;1;;0,083;0,167;25,79;24,38;25,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53018624;26509312;0;6627328;1;1;128;1;1;;0,083;0,167;27,17;25,15;25,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53035008;26517504;0;6629376;1;1;128;1;1;;0,083;0,167;27,15;24,69;26,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53051392;26525696;0;6631424;1;1;128;1;1;;0,083;0,167;27,12;25,09;24,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53067776;26533888;0;6633472;1;1;128;1;1;;0,083;0,167;27,93;24,75;26,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53084160;26542080;0;6635520;1;1;128;1;1;;0,083;0,167;28,64;26,70;25,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53100544;26550272;0;6637568;1;1;128;1;1;;0,083;0,167;27,19;26,42;25,27;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53116928;26558464;0;6639616;1;1;128;1;1;;0,083;0,167;27,97;26,03;24,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53133312;26566656;0;6641664;1;1;128;1;1;;0,083;0,167;26,62;25,18;25,47;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53149696;26574848;0;6643712;1;1;128;1;1;;0,083;0,167;26,86;24,97;24,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53166080;26583040;0;6645760;1;1;128;1;1;;0,083;0,167;27,29;26,03;26,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53182464;26591232;0;6647808;1;1;128;1;1;;0,083;0,167;25,84;25,20;26,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53198848;26599424;0;6649856;1;1;128;1;1;;0,083;0,167;27,71;24,65;24,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53215232;26607616;0;6651904;1;1;128;1;1;;0,083;0,167;26,39;26,77;28,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53231616;26615808;0;6653952;1;1;128;1;1;;0,083;0,167;26,52;25,96;26,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53248000;26624000;0;6656000;1;1;128;1;1;;0,083;0,167;27,28;24,78;25,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53264384;26632192;0;6658048;1;1;128;1;1;;0,083;0,167;27,68;25,77;25,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53280768;26640384;0;6660096;1;1;128;1;1;;0,083;0,167;27,82;25,22;26,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53297152;26648576;0;6662144;1;1;128;1;1;;0,083;0,167;25,96;25,34;25,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53313536;26656768;0;6664192;1;1;128;1;1;;0,083;0,167;26,36;25,97;26,63;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53329920;26664960;0;6666240;1;1;128;1;1;;0,083;0,167;27,95;27,51;26,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53346304;26673152;0;6668288;1;1;128;1;1;;0,083;0,167;27,00;26,95;25,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53362688;26681344;0;6670336;1;1;128;1;1;;0,083;0,167;26,54;24,62;25,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53379072;26689536;0;6672384;1;1;128;1;1;;0,083;0,167;25,94;25,82;26,03;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53395456;26697728;0;6674432;1;1;128;1;1;;0,083;0,167;26,92;25,18;26,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53411840;26705920;0;6676480;1;1;128;1;1;;0,083;0,167;27,14;25,23;26,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53428224;26714112;0;6678528;1;1;128;1;1;;0,083;0,167;26,35;26,34;27,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53444608;26722304;0;6680576;1;1;128;1;1;;0,083;0,167;26,93;26,54;26,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53460992;26730496;0;6682624;1;1;128;1;1;;0,083;0,167;27,40;25,27;25,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53477376;26738688;0;6684672;1;1;128;1;1;;0,083;0,167;25,92;25,93;28,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53493760;26746880;0;6686720;1;1;128;1;1;;0,083;0,167;26,08;26,73;26,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53510144;26755072;0;6688768;1;1;128;1;1;;0,083;0,167;26,83;25,51;26,41;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53526528;26763264;0;6690816;1;1;128;1;1;;0,083;0,167;27,23;24,91;25,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53542912;26771456;0;6692864;1;1;128;1;1;;0,083;0,167;29,04;25,91;26,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53559296;26779648;0;6694912;1;1;128;1;1;;0,083;0,167;26,73;26,35;26,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53575680;26787840;0;6696960;1;1;128;1;1;;0,083;0,167;26,68;25,39;26,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53592064;26796032;0;6699008;1;1;128;1;1;;0,083;0,167;25,79;26,30;25,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53608448;26804224;0;6701056;1;1;128;1;1;;0,083;0,167;26,76;25,94;25,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53624832;26812416;0;6703104;1;1;128;1;1;;0,083;0,167;25,79;26,73;25,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53641216;26820608;0;6705152;1;1;128;1;1;;0,083;0,167;26,13;26,65;26,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53657600;26828800;0;6707200;1;1;128;1;1;;0,083;0,167;29,91;27,30;25,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53673984;26836992;0;6709248;1;1;128;1;1;;0,083;0,167;26,48;28,35;26,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53690368;26845184;0;6711296;1;1;128;1;1;;0,083;0,167;26,18;27,14;25,48;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53706752;26853376;0;6713344;1;1;128;1;1;;0,083;0,167;27,14;25,08;26,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53723136;26861568;0;6715392;1;1;128;1;1;;0,083;0,167;26,62;26,50;26,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53739520;26869760;0;6717440;1;1;128;1;1;;0,083;0,167;27,85;24,75;28,56;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53755904;26877952;0;6719488;1;1;128;1;1;;0,083;0,167;27,40;25,44;26,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53772288;26886144;0;6721536;1;1;128;1;1;;0,083;0,167;27,13;25,86;26,17;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53788672;26894336;0;6723584;1;1;128;1;1;;0,083;0,167;27,42;27,07;25,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53805056;26902528;0;6725632;1;1;128;1;1;;0,083;0,167;27,17;27,28;26,63;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53821440;26910720;0;6727680;1;1;128;1;1;;0,083;0,167;26,79;26,34;25,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53837824;26918912;0;6729728;1;1;128;1;1;;0,083;0,167;26,43;25,11;26,20;0
0;2;1;0;0;0;1;0;0;0;0;0;0;53854208;26927104;0;6731776;1;1;128;1;1;;0,083;0,167;27,64;27,17;26,68;0
